Repo Name,URL,Stars
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22222
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,21850
google/ExoPlayer,https://github.com/google/ExoPlayer,21803
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,21687
apache/rocketmq,https://github.com/apache/rocketmq,21626
elunez/eladmin,https://github.com/elunez/eladmin,21553
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,21538
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,21281
oracle/graal,https://github.com/oracle/graal,20710
openjdk/jdk,https://github.com/openjdk/jdk,20632
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,20588
conductor-oss/conductor,https://github.com/conductor-oss/conductor,20401
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,20325
didi/DoKit,https://github.com/didi/DoKit,20290
apache/shardingsphere,https://github.com/apache/shardingsphere,20122
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20006
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19866
dataease/dataease,https://github.com/dataease/dataease,19650
linlinjava/litemall,https://github.com/linlinjava/litemall,19548
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,19487
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,19468
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18834
dianping/cat,https://github.com/dianping/cat,18814
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,18582
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,18470
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17923
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,17763
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,17751
antlr/antlr4,https://github.com/antlr/antlr4,17715
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,17680
Tencent/APIJSON,https://github.com/Tencent/APIJSON,17551
Tencent/tinker,https://github.com/Tencent/tinker,17259
dromara/Sa-Token,https://github.com/dromara/Sa-Token,17215
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17149
facebook/fresco,https://github.com/facebook/fresco,17100
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,16913
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,16874
justauth/JustAuth,https://github.com/justauth/JustAuth,16806
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16776
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16772
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,16728
shuzheng/zheng,https://github.com/shuzheng/zheng,16708
material-components/material-components-android,https://github.com/material-components/material-components-android,16619
kestra-io/kestra,https://github.com/kestra-io/kestra,16532
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16472
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16444
ben-manes/caffeine,https://github.com/ben-manes/caffeine,16401
alibaba/DataX,https://github.com/alibaba/DataX,16307
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16273
prestodb/presto,https://github.com/prestodb/presto,16272
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,16242
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15773
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15628
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15532
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,15503
mockito/mockito,https://github.com/mockito/mockito,15067
apache/hadoop,https://github.com/apache/hadoop,14996
questdb/questdb,https://github.com/questdb/questdb,14995
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,14908
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,14698
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14545
apache/pulsar,https://github.com/apache/pulsar,14501
alibaba/ARouter,https://github.com/alibaba/ARouter,14474
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14473
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14436
elastic/logstash,https://github.com/elastic/logstash,14387
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,14379
arduino/Arduino,https://github.com/arduino/Arduino,14282
quarkusio/quarkus,https://github.com/quarkusio/quarkus,14235
neo4j/neo4j,https://github.com/neo4j/neo4j,13981
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,13960
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13871
orhanobut/logger,https://github.com/orhanobut/logger,13848
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,13839
theonedev/onedev,https://github.com/theonedev/onedev,13783
Netflix/zuul,https://github.com/Netflix/zuul,13651
apache/druid,https://github.com/apache/druid,13639
Curzibn/Luban,https://github.com/Curzibn/Luban,13628
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13609
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13590
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13546
tink-crypto/tink,https://github.com/tink-crypto/tink,13523
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13513
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13471
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13422
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13407
apache/doris,https://github.com/apache/doris,13352
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,13347
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,13331
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13213
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,13208
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13093
projectlombok/lombok,https://github.com/projectlombok/lombok,13066
youth5201314/banner,https://github.com/youth5201314/banner,12976
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,12905
Netflix/conductor,https://github.com/Netflix/conductor,12793
facebook/stetho,https://github.com/facebook/stetho,12694
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12625
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,12592
google/guice,https://github.com/google/guice,12582
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,12558
zhihu/Matisse,https://github.com/zhihu/Matisse,12547
Netflix/eureka,https://github.com/Netflix/eureka,12509
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12506
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12452
apache/zookeeper,https://github.com/apache/zookeeper,12417
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12401
alibaba/COLA,https://github.com/alibaba/COLA,12289
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12282
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12203
redis/jedis,https://github.com/redis/jedis,11995
Yalantis/uCrop,https://github.com/Yalantis/uCrop,11961
metersphere/metersphere,https://github.com/metersphere/metersphere,11905
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11851
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,11803
Tencent/matrix,https://github.com/Tencent/matrix,11768
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,11720
grpc/grpc-java,https://github.com/grpc/grpc-java,11648
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11629
code4craft/webmagic,https://github.com/code4craft/webmagic,11519
realm/realm-java,https://github.com/realm/realm-java,11485
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11403
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11375
Team-xManager/xManager,https://github.com/Team-xManager/xManager,11283
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11266
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11228
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11205
debezium/debezium,https://github.com/debezium/debezium,11203
plantuml/plantuml,https://github.com/plantuml/plantuml,11150
mission-peace/interview,https://github.com/mission-peace/interview,11139
jhy/jsoup,https://github.com/jhy/jsoup,11087
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11087
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11079
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11061
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11044
apereo/cas,https://github.com/apereo/cas,11040
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11020
trinodb/trino,https://github.com/trinodb/trino,11008
square/javapoet,https://github.com/square/javapoet,10856
alibaba/vlayout,https://github.com/alibaba/vlayout,10791
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10707
doocs/jvm,https://github.com/doocs/jvm,10663
PaperMC/Paper,https://github.com/PaperMC/Paper,10647
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10632
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10621
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10610
clojure/clojure,https://github.com/clojure/clojure,10577
jwtk/jjwt,https://github.com/jwtk/jjwt,10543
apple/pkl,https://github.com/apple/pkl,10541
google/auto,https://github.com/google/auto,10488
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10487
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10482
provectus/kafka-ui,https://github.com/provectus/kafka-ui,10477
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10453
datahub-project/datahub,https://github.com/datahub-project/datahub,10433
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,10379
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10283
Activiti/Activiti,https://github.com/Activiti/Activiti,10269
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10121
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10045
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,9983
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,9964
zfile-dev/zfile,https://github.com/zfile-dev/zfile,9931
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9919
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,9890
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9889
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9874
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,9861
uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,9823
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9822
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9766
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9753
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9727
StarRocks/starrocks,https://github.com/StarRocks/starrocks,9701
perwendel/spark,https://github.com/perwendel/spark,9653
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9651
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9648
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9626
OpenFeign/feign,https://github.com/OpenFeign/feign,9617
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,9599
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9580
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9577
microg/GmsCore,https://github.com/microg/GmsCore,9571
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9568
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9546
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9510
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,9432
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,9416
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9388
crossoverJie/cim,https://github.com/crossoverJie/cim,9381
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9304
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9291
android/testing-samples,https://github.com/android/testing-samples,9245
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9231
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9221
apache/cassandra,https://github.com/apache/cassandra,9093
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9070
json-path/JsonPath,https://github.com/json-path/JsonPath,9068
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9026
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9016
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8984
seven332/EhViewer,https://github.com/seven332/EhViewer,8965
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,8958
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8911
nathanmarz/storm,https://github.com/nathanmarz/storm,8821
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8806
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8772
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8709
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8701
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8650
java-native-access/jna,https://github.com/java-native-access/jna,8650
apache/jmeter,https://github.com/apache/jmeter,8643
flyway/flyway,https://github.com/flyway/flyway,8614
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8583
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8583
facebook/buck,https://github.com/facebook/buck,8559
apache/shenyu,https://github.com/apache/shenyu,8553
airbnb/epoxy,https://github.com/airbnb/epoxy,8538
junit-team/junit4,https://github.com/junit-team/junit4,8529
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8528
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8524
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8517
karatelabs/karate,https://github.com/karatelabs/karate,8490
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8464
roughike/BottomBar,https://github.com/roughike/BottomBar,8407
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8365
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8358
apache/seatunnel,https://github.com/apache/seatunnel,8356
flowable/flowable-engine,https://github.com/flowable/flowable-engine,8301
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8265
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8174
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8160
alibaba/atlas,https://github.com/alibaba/atlas,8140
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8119
guolindev/LitePal,https://github.com/guolindev/LitePal,8109
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8105
alibaba/otter,https://github.com/alibaba/otter,8092
apache/beam,https://github.com/apache/beam,8044
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8043
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7982
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7940
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7923
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7922
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,7881
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7869
junixapp/XPopup,https://github.com/junixapp/XPopup,7860
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7852
dropwizard/metrics,https://github.com/dropwizard/metrics,7842
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7805
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,7804
apache/tomcat,https://github.com/apache/tomcat,7755
bytedeco/javacv,https://github.com/bytedeco/javacv,7721
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7704
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,7666
vipshop/vjtools,https://github.com/vipshop/vjtools,7650
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7644
aeron-io/aeron,https://github.com/aeron-io/aeron,7635
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7597
cabaletta/baritone,https://github.com/cabaletta/baritone,7592
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7591
google/android-classyshark,https://github.com/google/android-classyshark,7562
Tencent/Shadow,https://github.com/Tencent/Shadow,7553
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7538
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7535
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,7505
google/closure-compiler,https://github.com/google/closure-compiler,7486
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7469
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7446
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7443
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7419
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7418
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7387
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7374
lenve/VBlog,https://github.com/lenve/VBlog,7368
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,7367
abel533/Mapper,https://github.com/abel533/Mapper,7365
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7351
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7308
square/dagger,https://github.com/square/dagger,7305
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7277
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7275
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7257
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7242
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7211
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7208
Exrick/xmall,https://github.com/Exrick/xmall,7203
gocd/gocd,https://github.com/gocd/gocd,7202
google/agera,https://github.com/google/agera,7180
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7092
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7090
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7085
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,7079
apache/iceberg,https://github.com/apache/iceberg,7055
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7054
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7048
naman14/Timber,https://github.com/naman14/Timber,7033
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7008
Alluxio/alluxio,https://github.com/Alluxio/alluxio,6958
google/error-prone,https://github.com/google/error-prone,6947
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,6933
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6920
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6914
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6870
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6860
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,6859
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,6858
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,6823
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6813
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,6805
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,6791
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6778
Angel-ML/angel,https://github.com/Angel-ML/angel,6752
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6729
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6700
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6698
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676
guardianproject/haven,https://github.com/guardianproject/haven,6672
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,6663
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6645
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6644
wiremock/wiremock,https://github.com/wiremock/wiremock,6637
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6633
527515025/springBoot,https://github.com/527515025/springBoot,6628
apache/storm,https://github.com/apache/storm,6615
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6599
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6590
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6588
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6569
junit-team/junit5,https://github.com/junit-team/junit5,6552
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6547
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,6543
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6519
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,6518
processing/processing,https://github.com/processing/processing,6502
apache/zeppelin,https://github.com/apache/zeppelin,6470
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6463
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6440
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6439
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6433
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6423
JesusFreke/smali,https://github.com/JesusFreke/smali,6414
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6401
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6389
